150,2
149,2
149,2
148,2
148,2
147,2
147,2
146,2
146,2
144,2
144,2
143,2
143,2
142,2
142,2
141,2
141,2
140,2
140,2
139,2
139,2
137,2
137,2
136,2
136,2
134,2
134,2
133,2
133,2
132,2
132,2
131,2
131,2
130,2
130,2
129,2
129,2
127,2
127,2
126,2
126,2
125,2
125,2
124,2
124,2
123,2
123,2
122,2
122,2
120,2
120,2
119,2
119,2
118,2
118,2
117,2
117,2
116,2
116,2
115,2
115,2
113,2
113,2
112,2
112,2
110,2
110,2
109,2
109,2
108,2
108,2
107,2
107,2
106,2
106,2
105,2
105,2
103,2
103,2
102,2
102,2
101,2
101,2
100,2
100,2
99,2
99,2
98,2
98,2
96,2
96,2
95,2
95,2
94,2
94,2
93,2
93,2
92,2
92,2
91,2
91,2
89,2
89,2
88,2
88,2
86,2
86,2
85,2
85,2
83,2
83,2
82,2
82,2
80,2
80,2
79,2
79,2
77,2
77,2
76,2
76,2
74,2
74,2
73,2
73,2
71,2
71,2
72,2
72,2
74,2
74,2
75,2
75,2
77,2
77,2
76,2
76,2
78,2
78,2
79,2
79,2
77,2
77,2
78,2
78,2
80,2
80,2
81,2
81,2
83,2
83,2
82,2
82,2
84,2
84,2
85,2
85,2
87,2
87,2
86,2
86,2
88,2
88,2
87,2
87,2
89,2
89,2
88,2
88,2
88,4
88,4
88,6
88,6
88,8
88,8
88,10
88,10
88,12
88,12
88,14
88,14
88,16
88,16
88,18
88,18
88,20
88,20
88,22
88,22
88,24
88,24
88,26
88,26
88,26
88,26
89,26
89,26
91,26
91,26
92,26
92,26
93,26
93,26
94,26
94,26
95,26
95,26
96,26
96,26
98,26
98,26
99,26
99,26
101,26
101,26
102,26
102,26
102,27
102,27
102,29
102,29
102,30
102,30
102,32
102,32
102,34
102,34
102,36
102,36
102,37
102,37
102,35
102,35
102,34
102,34
102,32
102,32
102,30
102,30
102,28
102,28
102,26
102,26
101,26
101,26
99,26
99,26
98,26
98,26
96,26
96,26
95,26
95,26
93,26
93,26
92,26
92,26
90,26
90,26
89,26
89,26
87,26
87,26
88,26
88,26
88,24
88,24
88,22
88,22
88,20
88,20
88,18
88,18
88,16
88,16
88,14
88,14
88,12
88,12
88,10
88,10
88,8
88,8
88,6
88,6
88,4
88,4
88,2
88,2
86,2
86,2
85,2
85,2
83,2
83,2
82,2
82,2
80,2
80,2
79,2
79,2
77,2
77,2
76,2
76,2
74,2
74,2
73,2
73,2
71,2
71,2
70,2
70,2
68,2
68,2
67,2
67,2
65,2
65,2
64,2
64,2
62,2
62,2
61,2
61,2
59,2
59,2
58,2
58,2
56,2
56,2
55,2
55,2
53,2
53,2
52,2
52,2
50,2
50,2
49,2
49,2
47,2
47,2
46,2
46,2
44,2
44,2
43,2
43,2
41,2
41,2
40,2
40,2
38,2
38,2
37,2
37,2
35,2
35,2
34,2
34,2
32,2
32,2
31,2
31,2
29,2
29,2
28,2
28,2
26,2
26,2
25,2
25,2
23,2
23,2
22,2
22,2
20,2
20,2
19,2
19,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,2
18,4
18,4
18,6
18,6
18,8
18,8
18,6
18,6
18,8
18,8
18,10
18,10
18,8
18,8
18,10
18,10
18,12
18,12
18,14
18,14
18,12
18,12
18,14
18,14
18,16
18,16
18,18
18,18
18,16
18,16
18,18
18,18
18,20
18,20
18,18
18,18
18,20
18,20
18,22
18,22
18,24
18,24
18,26
18,26
18,24
18,24
18,26
18,26
20,26
20,26
21,26
21,26
23,26
23,26
24,26
24,26
26,26
26,26
26,26
26,26
26,26
26,26
26,28
26,28
26,30
26,30
26,28
26,28
26,30
26,30
26,32
26,32
26,30
26,30
26,32
26,32
26,34
26,34
26,36
26,36
26,38
26,38
26,36
26,36
26,38
26,38
26,40
26,40
26,42
26,42
26,44
26,44
26,42
26,42
26,44
26,44
26,46
26,46
26,48
26,48
26,50
26,50
26,52
26,52
26,54
26,54
26,56
26,56
26,58
26,58
26,60
26,60
26,62
26,62
25,62
25,62
23,62
23,62
22,62
22,62
20,62
20,62
19,62
19,62
17,62
17,62
16,62
16,62
14,62
14,62
13,62
13,62
171,62
171,62
170,62
170,62
168,62
168,62
167,62
167,62
165,62
165,62
164,62
164,62
162,62
162,62
161,62
161,62
159,62
159,62
158,62
158,62
156,62
156,62
155,62
155,62
153,62
153,62
152,62
152,62
150,62
150,62
149,62
149,62
151,62
151,62
150,62
150,62
148,62
148,62
149,62
149,62
151,62
151,62
152,62
152,62
154,62
154,62
155,62
155,62
157,62
157,62
158,62
158,62
158,64
158,64
158,66
158,66
158,68
158,68
158,70
158,70
158,71
158,71
158,73
158,73
158,74
158,74
158,76
158,76
158,78
158,78
158,80
158,80
158,82
158,82
158,84
158,84
158,85
158,85
158,87
158,87
158,88
158,88
158,90
158,90
158,92
158,92
158,94
158,94
158,95
158,95
158,97
158,97
158,98
158,98
158,100
158,100
158,102
158,102
158,104
158,104
158,106
158,106
158,108
158,108
158,109
158,109
158,110
158,110
157,110
157,110
156,110
156,110
154,110
154,110
153,110
153,110
151,110
151,110
150,110
150,110
149,110
149,110
148,110
148,110
147,110
147,110
146,110
146,110
144,110
144,110
143,110
143,110
141,110
141,110
140,110
140,110
138,110
138,110
137,110
137,110
135,110
135,110
134,110
134,110
134,108
134,108
134,106
134,106
134,104
134,104
134,102
134,102
134,100
134,100
134,98
134,98
134,97
134,97
134,95
134,95
134,94
134,94
134,92
134,92
134,90
134,90
134,88
134,88
134,86
134,86
134,84
134,84
134,83
134,83
134,81
134,81
134,80
134,80
134,78
134,78
134,76
134,76
134,74
134,74
134,72
134,72
134,70
134,70
134,68
134,68
134,66
134,66
134,64
134,64
134,62
134,62
134,60
134,60
134,58
134,58
134,56
134,56
134,54
134,54
134,52
134,52
134,54
134,54
134,56
134,56
134,54
134,54
134,56
134,56
134,58
134,58
134,60
134,60
134,62
134,62
134,60
134,60
134,58
134,58
134,60
134,60
134,58
134,58
134,56
134,56
134,54
134,54
134,52
134,52
134,54
134,54
134,52
134,52
134,50
134,50
134,48
134,48
134,46
134,46
134,44
134,44
134,46
134,46
134,44
134,44
134,42
134,42
134,40
134,40
134,42
134,42
134,40
134,40
134,38
134,38
134,36
134,36
134,34
134,34
134,32
134,32
134,30
134,30
134,28
134,28
134,26
134,26
133,26
133,26
132,26
132,26
131,26
131,26
130,26
130,26
128,26
128,26
127,26
127,26
126,26
126,26
125,26
125,26
124,26
124,26
123,26
123,26
121,26
121,26
120,26
120,26
118,26
118,26
118,26
118,26
118,27
118,27
118,29
118,29
118,30
118,30
118,32
118,32
118,34
118,34
118,36
118,36
118,37
118,37
118,39
118,39
118,40
118,40
118,42
118,42
118,44
118,44
118,46
118,46
118,47
118,47
118,49
118,49
118,48
118,48
118,46
118,46
118,44
118,44
118,42
118,42
118,40
118,40
118,38
118,38
118,36
118,36
118,34
118,34
118,32
118,32
118,30
118,30
118,28
118,28
118,26
118,26
118,24
118,24
118,22
118,22
118,20
118,20
118,18
118,18
118,16
118,16
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
118,14
